student_id,date,grade,subject,year,session,url
1,04-08-25,EGCSE,Business Studies,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Business studies 2024 Question Paper 1.pdf
1,05-08-25,EGCSE,Design and Technology,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Design and Technology 2024 Question Paper 1.pdf
1,06-08-25,EGCSE,English Language,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE English language 2024 Question  .pdf
1,07-08-25,EGCSE,First Language SiSwati,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE First Language SiSwati 2024 Question Paper 1.pdf
1,10-08-25,EGCSE,Geography,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Geography 2024 Question Paper 1.pdf
1,11-08-25,EGCSE,Literature in English,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Literature in English 2024 Question Paper 1.pdf
1,12-08-25,EGCSE,Mathematics,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Mathematics 2024 Question Paper 1.pdf
1,13-08-25,EGCSE,Physical Science,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Physical Science 2024 Question Paper 1.pdf
1,14-08-25,EGCSE,Religious Education,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Religious Education 2024 Question Paper 1.pdf
1,17-08-25,EGCSE,Siswati as a Second Language,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Siswati as a Second Language 2024 Question Paper 1.pdf
1,18-08-25,IGCSE,Business Studies,2023,November,https://pastpapers.co/cie/IGCSE/Business-Studies-0450/2023-Oct-Nov/0450_w23_qp_11.pdf
1,19-08-25,IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_qp_11.pdf
1,19-08-25,IGCSE,English Language,2023,November,https://pastpapers.co/cie/IGCSE/English-First-Language-0500/2023-Oct-Nov/0500_w23_in_11.pdf
1,20-08-25,EGCSE,First Language SiSwati,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE First Language SiSwati 2024 Question Paper 2.pdf
1,21-08-25,IGCSE,Geography,2022,November,https://pastpapers.co/cie/IGCSE/Geography-0460/2022-Oct-Nov/0460_w22_qp_11.pdf
1,21-08-25,IGCSE,Geography,2022,November,https://pastpapers.co/cie/IGCSE/Geography-0460/2022-Oct-Nov/0460_w22_in_11.pdf
1,24-08-25,IGCSE,Literature in English,2022,June,https://pastpapers.co/cie/IGCSE/English-Literature-0475/2022-May-June/0475_s22_qp_13.pdf
1,25-08-25,IGCSE,Mathematics,2023,November,https://pastpapers.co/cie/IGCSE/Mathematics-International-0607/2023-Oct-Nov/0607_w23_qp_11.pdf
1,26-08-25,EGCSE,Religious Education,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Religious Education 2024 Question Paper 2.pdf
1,27-08-25,EGCSE,Siswati as a Second Language,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Siswati as a Second Language 2024 Question Paper 2.pdf
1,28-08-25,EGCSE,Business Studies,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Business studies 2024 Question Paper 2.pdf
1,31-08-25,EGCSE,English Language,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE English language 2024 Question Paper 1.pdf
1,01-09-25,EGCSE,First Language SiSwati,2024,November,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE First Language SiSwati 2024 Question Paper 3.pdf
