grade,subject,year,url
EGCSE,Biology,2022,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2022 Question Paper 1.pdf
EGCSE,Biology,2022,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2022 Question Paper 2.pdf
EGCSE,Biology,2022,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2022 Question Paper 3.pdf
EGCSE,Biology,2022,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2022 Question Paper 4.pdf
EGCSE,Biology,2020,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2020 Question Paper 1.pdf
EGCSE,Biology,2020,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2020 Question Paper 2.pdf
EGCSE,Biology,2023,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2023 Question Paper 1.pdf
EGCSE,Biology,2023,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2023 Question Paper 2.pdf
EGCSE,Biology,2023,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2023 Question Paper 3.pdf
EGCSE,Biology,2023,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2023 Question Paper 4.pdf
EGCSE,Biology,2024,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2024 Question Paper 1.pdf
EGCSE,Biology,2024,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2024 Question Paper 2.pdf
EGCSE,Biology,2024,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2024 Question Paper 3.pdf
EGCSE,Biology,2024,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2024 Question Paper 4.pdf
EGCSE,Biology,2024,https://www.examscouncil.org.sz/upload-centre/past_papers/EGCSE Biology 2024 Question  .pdf
