grade,subject,year,url
JC,Business Studies,2020,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2020 Question Paper 1.pdf
JC,Business Studies,2020,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2020 Question Paper 2.pdf
JC,Business Studies,2021,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2021 Question Paper 1.pdf
JC,Business Studies,2021,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2021 Question Paper 2.pdf
JC,Business Studies,2022,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2022 Question Paper 1.pdf
JC,Business Studies,2022,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2022 Question Paper 2.pdf
JC,Business Studies,2023,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2023 Question Paper 1.pdf
JC,Business Studies,2023,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2023 Question Paper 2.pdf
JC,Business Studies,2024,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2024 Question Paper 1.pdf
JC,Business Studies,2024,https://www.examscouncil.org.sz/upload-centre/past_papers/JC Business studies 2024 Question Paper 2.pdf
