grade,subject,year,url
JC,English Language,2020,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2020 Question Paper 1.pdf
JC,English Language,2020,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2020 Question Paper 2.pdf
JC,English Language,2020,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2020 Question Paper 3.pdf
JC,English Language,2020,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2020 Question Paper 4.pdf
JC,English Language,2021,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2021 Question Paper 1.pdf
JC,English Language,2021,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2021 Question Paper 2.pdf
JC,English Language,2021,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2021 Question Paper 3.pdf
JC,English Language,2022,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2022 Question Paper 1.pdf
JC,English Language,2022,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2022 Question Paper 2.pdf
JC,English Language,2022,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2022 Question Paper 3.pdf
JC,English Language,2023,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2023 Question Paper 1.pdf
JC,English Language,2023,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2023 Question Paper 2.pdf
JC,English Language,2023,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2023 Question Paper 3.pdf
JC,English Language,2023,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2023 Question Paper 4.pdf
JC,English Language,2024,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2024 Question Paper 1.pdf
JC,English Language,2024,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2024 Question Paper 2.pdf
JC,English Language,2024,https://www.examscouncil.org.sz/upload-centre/past_papers/JC English Language 2024 Question Paper 3.pdf
