grade,subject,year,url
JC,French,2020,https://www.examscouncil.org.sz/upload-centre/past_papers/JC French 2020 Question Paper 1.pdf
JC,French,2020,https://www.examscouncil.org.sz/upload-centre/past_papers/JC French 2020 Question Paper 2.pdf
JC,French,2020,https://www.examscouncil.org.sz/upload-centre/past_papers/JC French 2020 Question Paper 3.pdf
JC,French,2021,https://www.examscouncil.org.sz/upload-centre/past_papers/JC French 2021 Question Paper 1.pdf
JC,French,2021,https://www.examscouncil.org.sz/upload-centre/past_papers/JC French 2021 Question Paper 2.pdf
JC,French,2022,https://www.examscouncil.org.sz/upload-centre/past_papers/JC French 2022 Question Paper 2.pdf
JC,French,2023,https://www.examscouncil.org.sz/upload-centre/past_papers/JC French 2023 Question Paper 1.pdf
JC,French,2023,https://www.examscouncil.org.sz/upload-centre/past_papers/JC French 2023 Question Paper 2.pdf
JC,French,2023,https://www.examscouncil.org.sz/upload-centre/past_papers/JC French 2023 Question  .pdf
JC,French,2024,https://www.examscouncil.org.sz/upload-centre/past_papers/JC French 2024 Question Paper 1.pdf
JC,French,2024,https://www.examscouncil.org.sz/upload-centre/past_papers/JC French 2024 Question Paper 2.pdf
